gene_2461	NC_000962.3	-	2706494	2707333
gene_2462	NC_000962.3	-	2707333	2708310
gene_2463	NC_000962.3	-	2708310	2709965
rpsT	NC_000962.3	+	2710075	2710335
gene_2465	NC_000962.3	-	2710351	2711301
gene_2466	NC_000962.3	-	2711332	2712876
gene_2467	NC_000962.3	-	2712891	2713784
eis	NC_000962.3	-	2714124	2715332
gene_2469	NC_000962.3	-	2715472	2716314
gene_2470	NC_000962.3	-	2716395	2717138
gpgP	NC_000962.3	-	2717128	2717799
gene_2472	NC_000962.3	-	2717796	2718176
nadD	NC_000962.3	-	2718173	2718808
gene_2474	NC_000962.3	+	2719083	2719355
gene_2475	NC_000962.3	+	2719597	2720643
gene_2476	NC_000962.3	-	2720776	2721777
gene_2477	NC_000962.3	-	2721866	2723308
gene_2478	NC_000962.3	-	2723308	2724183
proA	NC_000962.3	-	2724230	2725477
oxyR'	NC_000962.3	-	2725571	2726087
ahpC	NC_000962.3	+	2726193	2726780
ahpD	NC_000962.3	+	2726806	2727339
PPE41	NC_000962.3	-	2727336	2727920
PE25	NC_000962.3	-	2727967	2728266
gene_2485	NC_000962.3	-	2728437	2728847
gene_2486	NC_000962.3	-	2728844	2729134
gene_2487	NC_000962.3	-	2729115	2730560
gene_2488	NC_000962.3	-	2730557	2732749
rbsK	NC_000962.3	+	2733230	2734144
gene_2490	NC_000962.3	+	2734376	2734795
nadE	NC_000962.3	-	2734792	2736831
gene_2492	NC_000962.3	+	2736709	2736987
proB	NC_000962.3	-	2737117	2738247
obg	NC_000962.3	-	2738247	2739686
rpmA	NC_000962.3	-	2739772	2740032
rplU	NC_000962.3	-	2740047	2740361
dctA	NC_000962.3	+	2740709	2742184
rne	NC_000962.3	-	2742123	2744984
ndkA	NC_000962.3	-	2745314	2745724
gene_2500	NC_000962.3	-	2745767	2746138
folC	NC_000962.3	-	2746135	2747598
valS	NC_000962.3	-	2747595	2750225
gene_2503	NC_000962.3	-	2750313	2751572
rpfE	NC_000962.3	-	2751662	2752180
gene_2505	NC_000962.3	+	2752262	2752660
gene_2506	NC_000962.3	-	2752848	2752994
mobA	NC_000962.3	-	2753018	2753623
gene_2508	NC_000962.3	-	2753625	2754746
gene_2509	NC_000962.3	-	2754743	2756704
gene_2510	NC_000962.3	-	2756936	2758192
clpX	NC_000962.3	-	2758208	2759488
mmuM	NC_000962.3	+	2759779	2760687
gene_2513	NC_000962.3	+	2760854	2762380
clpP2	NC_000962.3	-	2762531	2763175
clpP1	NC_000962.3	-	2763172	2763774
tig	NC_000962.3	-	2763891	2765291
proU	NC_000962.3	-	2765331	2765404
glyV	NC_000962.3	+	2765541	2765611
lipP	NC_000962.3	+	2765655	2766839
gene_2520	NC_000962.3	-	2766859	2767665
rpiB	NC_000962.3	-	2767671	2768159
gene_2522	NC_000962.3	-	2768261	2768884
pepN	NC_000962.3	+	2768986	2771571
gene_2524	NC_000962.3	-	2771644	2772147
gene_2525	NC_000962.3	-	2772098	2772331
gene_2526	NC_000962.3	-	2772367	2773035
glbO	NC_000962.3	+	2773178	2773564
aglA	NC_000962.3	+	2773564	2775204
gene_2529	NC_000962.3	+	2775272	2775565
gene_2530	NC_000962.3	+	2775568	2776284
gene_2531	NC_000962.3	-	2776316	2776969
gene_2532	NC_000962.3	-	2776975	2777391
gdh	NC_000962.3	-	2777388	2782262
gene_2534	NC_000962.3	-	2782366	2784042
gene_2535	NC_000962.3	-	2784123	2784608
gene_2536	NC_000962.3	-	2786575	2786898
plsB2	NC_000962.3	-	2786914	2789283
plsC	NC_000962.3	-	2789280	2791022
gene_2539	NC_000962.3	-	2791019	2792494
lipQ	NC_000962.3	-	2792723	2793988
argW	NC_000962.3	+	2794176	2794249
echA14	NC_000962.3	+	2794350	2795120
PE_PGRS42	NC_000962.3	-	2795301	2797385
gene_2544	NC_000962.3	-	2797467	2800880
gene_2545	NC_000962.3	-	2800846	2801145
PE_PGRS43	NC_000962.3	-	2801254	2806236
gene_2547	NC_000962.3	-	2806323	2806529
gene_2548	NC_000962.3	+	2806665	2807288
gene_2549	NC_000962.3	+	2807278	2808030
vapB38	NC_000962.3	+	2808083	2808304
vapC38	NC_000962.3	+	2808310	2808735
bkdC	NC_000962.3	-	2808758	2809939
bkdB	NC_000962.3	-	2809936	2810982
bkdA	NC_000962.3	-	2810993	2812096
citE	NC_000962.3	-	2812355	2813176
gene_2556	NC_000962.3	-	2813173	2813730
fadE19	NC_000962.3	-	2813727	2814911
accA1	NC_000962.3	-	2814916	2816880
accD1	NC_000962.3	-	2816885	2818474
scoB	NC_000962.3	-	2818471	2819127
scoA	NC_000962.3	-	2819124	2819870
fadD35	NC_000962.3	-	2819953	2821596
gene_2563	NC_000962.3	+	2821712	2822359
gene_2564	NC_000962.3	+	2822438	2823259
gene_2565	NC_000962.3	-	2823256	2824593
gene_2566	NC_000962.3	+	2824678	2825484
gene_2567	NC_000962.3	-	2825488	2827089
orn	NC_000962.3	+	2827157	2827804
hisT	NC_000962.3	+	2827854	2827926
gene_2570	NC_000962.3	-	2828556	2829803
gene_2570	NC_000962.3	+	1341358	1342605
gene_2570	NC_000962.3	+	3381375	3382622
gene_2570	NC_000962.3	+	1169423	1170670
gene_2570	NC_000962.3	+	3481451	3482698
gene_2571	NC_000962.3	+	2829954	2830139
gene_2572	NC_000962.3	+	2830161	2830583
gene_2573	NC_000962.3	-	2830877	2831338
gene_2574	NC_000962.3	-	2831344	2832591
gene_2575	NC_000962.3	-	2832710	2833513
gene_2576	NC_000962.3	-	2833510	2833761
ldtB	NC_000962.3	-	2834109	2835335
lysU	NC_000962.3	+	2835494	2835566
PE26	NC_000962.3	+	2835785	2837263
gene_2580	NC_000962.3	-	2837388	2837615
bcp	NC_000962.3	+	2837684	2838157
gene_2582	NC_000962.3	-	2838129	2839541
acpS	NC_000962.3	-	2839538	2839930
fas	NC_000962.3	-	2840123	2849332
gene_2585	NC_000962.3	-	2849852	2850574
vapB17	NC_000962.3	+	2851091	2851318
vapC17	NC_000962.3	+	2851315	2851716
mrr	NC_000962.3	-	2851751	2852671
gene_2589	NC_000962.3	+	2852875	2854266
vapC39	NC_000962.3	-	2854267	2854686
vapB39	NC_000962.3	-	2854683	2854907
gene_2592	NC_000962.3	-	2854938	2857781
gene_2593	NC_000962.3	-	2857853	2858254
nusB	NC_000962.3	-	2858254	2858724
efp	NC_000962.3	-	2858727	2859290
pepQ	NC_000962.3	-	2859300	2860418
gene_2597	NC_000962.3	+	2860452	2861144
aroD	NC_000962.3	-	2861148	2861591
aroB	NC_000962.3	-	2861588	2862676
aroK	NC_000962.3	-	2862673	2863203
aroF	NC_000962.3	-	2863207	2864412
gene_2602	NC_000962.3	+	2864427	2864834
gene_2603	NC_000962.3	+	2865130	2866341
lppA	NC_000962.3	+	2866468	2867127
lppB	NC_000962.3	+	2867124	2867786
vapB18	NC_000962.3	+	2867783	2868061
vapC18	NC_000962.3	+	2868154	2868567
vapB19	NC_000962.3	+	2868606	2868863
vapC19	NC_000962.3	+	2868860	2869237
gene_2610	NC_000962.3	-	2869253	2869627
vapC20	NC_000962.3	-	2869727	2870122
vapB20	NC_000962.3	-	2870119	2870364
gene_2613	NC_000962.3	-	2870775	2871194
aroE	NC_000962.3	-	2871206	2872015
gene_2615	NC_000962.3	-	2872012	2873265
gene_2616	NC_000962.3	-	2873258	2873770
alaS	NC_000962.3	-	2873771	2876485
gene_2618	NC_000962.3	-	2876576	2876965
gene_2619	NC_000962.3	+	2877072	2877746
gene_2620	NC_000962.3	+	2877831	2878541
gene_2621	NC_000962.3	-	2878571	2879929
gene_2622	NC_000962.3	+	2880075	2881052
gene_2623	NC_000962.3	+	2881409	2882147
gene_2624	NC_000962.3	+	2882290	2883339
glnQ	NC_000962.3	+	2883342	2884334
gene_2626	NC_000962.3	+	2884611	2886362
gene_2627	NC_000962.3	+	2886373	2889795
gene_2628	NC_000962.3	+	2889795	2892449
gene_2629	NC_000962.3	-	2892446	2893471
gene_2630	NC_000962.3	-	2893464	2894408
gene_2631	NC_000962.3	+	2894512	2894901
gene_2632	NC_000962.3	-	2894893	2895960
aspS	NC_000962.3	-	2896013	2897803
gene_2634	NC_000962.3	+	2898043	2898783
gene_2635	NC_000962.3	+	2898806	2899309
gene_2636	NC_000962.3	+	2899339	2900220
gene_2637	NC_000962.3	-	2900226	2900690
gene_2638	NC_000962.3	+	2900918	2902507
gene_2639	NC_000962.3	-	2902509	2903531
dhaA	NC_000962.3	+	2903639	2904541
hisS	NC_000962.3	-	2904821	2906092
gene_2642	NC_000962.3	-	2906089	2906763
ppiB	NC_000962.3	+	2906814	2907740
relA	NC_000962.3	-	2907826	2910198
apt	NC_000962.3	-	2910229	2910900
gene_2646	NC_000962.3	-	2911004	2912677
secF	NC_000962.3	-	2912683	2914011
secD	NC_000962.3	-	2914015	2915736
yajC	NC_000962.3	-	2915846	2916193
gabT	NC_000962.3	+	2916360	2917709
fadD9	NC_000962.3	+	2917871	2921377
PE_PGRS44	NC_000962.3	+	2921551	2923182
ruvB	NC_000962.3	-	2923199	2924233
ruvA	NC_000962.3	-	2924230	2924820
ruvC	NC_000962.3	-	2924817	2925383
vapB40	NC_000962.3	+	2925492	2925737
vapC40	NC_000962.3	+	2925734	2926138
gene_2658	NC_000962.3	+	2926355	2926975
gene_2659	NC_000962.3	+	2926986	2927480
gene_2660	NC_000962.3	+	2927477	2927908
gene_2661	NC_000962.3	+	2927990	2928391
speE	NC_000962.3	+	2928388	2929959
vapB41	NC_000962.3	+	2930070	2930357
vapC41	NC_000962.3	+	2930344	2930784
gene_2665	NC_000962.3	-	2930805	2931560
snoP	NC_000962.3	-	2931693	2932289
tesB2	NC_000962.3	-	2932297	2933142
snzP	NC_000962.3	-	2933171	2934070
pdxH	NC_000962.3	+	2934198	2934872
PPE42	NC_000962.3	+	2935046	2936788
gene_2671	NC_000962.3	-	2936810	2937865
pimA	NC_000962.3	-	2937865	2939001
gene_2673	NC_000962.3	-	2939012	2939962
pgsA1	NC_000962.3	-	2939959	2940612
gene_2675	NC_000962.3	-	2940609	2941196
thrS	NC_000962.3	-	2941189	2943267
gene_2677	NC_000962.3	+	2943376	2943603
PE_PGRS45	NC_000962.3	-	2943600	2944985
gene_2679	NC_000962.3	+	2945330	2945830
gene_2680	NC_000962.3	-	2945847	2946287
gene_2681	NC_000962.3	+	2946434	2947111
gene_2682	NC_000962.3	-	2947096	2947449
gene_2683	NC_000962.3	-	2947462	2947887
gene_2684	NC_000962.3	-	2947884	2948558
gene_2685	NC_000962.3	+	2948636	2949457
TB31.7	NC_000962.3	+	2949593	2950486
gene_2687	NC_000962.3	-	2950489	2951307
gene_2688	NC_000962.3	-	2951322	2952503
hrp1	NC_000962.3	-	2952562	2952993
gene_2690	NC_000962.3	-	2953507	2954748
gene_2691	NC_000962.3	+	2955058	2955420
gene_2692	NC_000962.3	+	2955767	2956891
gene_2693	NC_000962.3	+	2956893	2957432
gene_2694	NC_000962.3	+	2957572	2958870
gene_2695	NC_000962.3	-	2958909	2959190
gene_2696	NC_000962.3	-	2959335	2959820
PE_PGRS46	NC_000962.3	-	2960105	2962441
gene_2698	NC_000962.3	+	2962470	2962712
gene_2699	NC_000962.3	+	2962713	2963390
dedA	NC_000962.3	+	2963586	2964242
gene_2701	NC_000962.3	+	2964405	2964851
gene_2702	NC_000962.3	-	2965026	2965358
gene_2703	NC_000962.3	-	2965478	2965837
cadI	NC_000962.3	+	2965939	2966397
gene_2705	NC_000962.3	+	2966533	2966913
arsC	NC_000962.3	+	2966910	2968406
gene_2707	NC_000962.3	-	2968533	2968850
valT	NC_000962.3	-	2969497	2969568
glyT	NC_000962.3	+	2969753	2969825
cysU	NC_000962.3	+	2969855	2969925
valU	NC_000962.3	+	2969942	2970013
gene_2712	NC_000962.3	+	2970123	2970554
gene_2713	NC_000962.3	+	2970551	2971549
gene_2714	NC_000962.3	+	2971563	2972027
gene_2715	NC_000962.3	-	2973795	2975234
gene_2716	NC_000962.3	-	2975242	2975775
gene_2717	NC_000962.3	-	2975928	2976554
gene_2718	NC_000962.3	-	2976586	2976909
gene_2719	NC_000962.3	-	2976989	2977234
gene_2720	NC_000962.3	-	2977231	2978658
gene_2721	NC_000962.3	-	2978660	2979052
gene_2722	NC_000962.3	-	2979049	2979309
gene_2723	NC_000962.3	-	2979326	2979688
gene_2724	NC_000962.3	-	2979691	2980818
gene_2725	NC_000962.3	-	2980963	2981190
gene_2726	NC_000962.3	-	2981187	2981576
gene_2727	NC_000962.3	+	2981482	2981754
gene_2728	NC_000962.3	+	2981853	2982086
gene_2729	NC_000962.3	+	2982097	2982351
gene_2730	NC_000962.3	+	2982699	2982980
clpC2	NC_000962.3	+	2983896	2984654
gene_2732	NC_000962.3	+	2984733	2985254
gene_2733	NC_000962.3	+	2985283	2985753
gene_2734	NC_000962.3	-	2985731	2986840
ribD	NC_000962.3	+	2986839	2987615
gene_2736	NC_000962.3	+	2987682	2989268
aftC	NC_000962.3	+	2989291	2990592
msrB	NC_000962.3	+	2990706	2991116
gene_2739	NC_000962.3	-	2991184	2991936
gene_2740	NC_000962.3	-	2991933	2992628
hemY	NC_000962.3	-	2992634	2993992
hemE	NC_000962.3	-	2993989	2995062
echA15	NC_000962.3	+	2995115	2995945
gene_2744	NC_000962.3	+	2996105	2996737
gene_2745	NC_000962.3	+	2996739	2998055
dxs1	NC_000962.3	-	2998052	2999968
gene_2747	NC_000962.3	+	3000112	3000609
arsA	NC_000962.3	+	3000614	3001903
arsB1	NC_000962.3	+	3001983	3003269
gene_2750	NC_000962.3	-	3003280	3004038
gene_2751	NC_000962.3	-	3004035	3004748
gene_2752	NC_000962.3	-	3004745	3005650
gene_2753	NC_000962.3	-	3005845	3007062
gene_2754	NC_000962.3	-	3007236	3009209
ceoB	NC_000962.3	+	3009344	3010027
ceoC	NC_000962.3	+	3010024	3010686
gene_2757	NC_000962.3	-	3010697	3011368
gene_2758	NC_000962.3	-	3011399	3011767
gene_2759	NC_000962.3	+	3011916	3012623
gene_2760	NC_000962.3	-	3012829	3013608
dut	NC_000962.3	-	3013683	3014147
gene_2762	NC_000962.3	+	3014173	3014658
gene_2763	NC_000962.3	-	3014663	3014965
gene_2764	NC_000962.3	+	3015203	3015853
suhB	NC_000962.3	-	3015863	3016735
ppgK	NC_000962.3	+	3016858	3017655
sigA	NC_000962.3	+	3017835	3019421
gene_2768	NC_000962.3	+	3019458	3019886
gene_2769	NC_000962.3	-	3019814	3020203
gene_2770	NC_000962.3	-	3020200	3020457
gene_2771	NC_000962.3	+	3020573	3021547
gene_2772	NC_000962.3	-	3021548	3021796
gene_2773	NC_000962.3	+	3021839	3022285
sigB	NC_000962.3	+	3022461	3023432
ideR	NC_000962.3	+	3023565	3024257
gene_2776	NC_000962.3	-	3024270	3025328
sthA	NC_000962.3	+	3025441	3026847
gene_2778	NC_000962.3	+	3027065	3028039
gene_2779	NC_000962.3	+	3028098	3029123
gene_2780	NC_000962.3	+	3029172	3029858
gene_2781	NC_000962.3	-	3029867	3030361
nrdR	NC_000962.3	-	3030413	3030877
gene_2783	NC_000962.3	-	3031040	3031537
lexA	NC_000962.3	+	3031788	3032498
gene_2785	NC_000962.3	-	3032520	3034619
gene_2786	NC_000962.3	+	3034635	3034883
gene_2787	NC_000962.3	+	3034909	3036102
fadE20	NC_000962.3	-	3036131	3037291
hflX	NC_000962.3	-	3037427	3038914
dapF	NC_000962.3	-	3038931	3039800
miaA	NC_000962.3	-	3039825	3040769
gene_2792	NC_000962.3	-	3040766	3041461
gene_2793	NC_000962.3	-	3041570	3042475
gene_2794	NC_000962.3	+	3042542	3043018
gene_2795	NC_000962.3	+	3043026	3044378
gene_2796	NC_000962.3	-	3044375	3044989
gene_2797	NC_000962.3	-	3044986	3046524
gene_2798	NC_000962.3	+	3046821	3047675
gene_2799	NC_000962.3	-	3047560	3048552
recX	NC_000962.3	-	3048562	3049086
recA	NC_000962.3	-	3049052	3051424
gene_2802	NC_000962.3	-	3051806	3052012
gene_2803	NC_000962.3	-	3052023	3053189
ephG	NC_000962.3	+	3053233	3053682
PE_PGRS47	NC_000962.3	+	3053914	3055491
gene_2806	NC_000962.3	-	3055515	3056348
gene_2807	NC_000962.3	-	3056420	3057232
35kd_ag	NC_000962.3	-	3057251	3058063
clgR	NC_000962.3	-	3058193	3058531
pgsA3	NC_000962.3	-	3058602	3059231
argA	NC_000962.3	+	3059262	3059786
ftsK	NC_000962.3	-	3059855	3062506
gene_2813	NC_000962.3	+	3062505	3062819
gene_2814	NC_000962.3	+	3062816	3063634
gene_2815	NC_000962.3	+	3063638	3064528
gene_2816	NC_000962.3	-	3064515	3066191
dapA	NC_000962.3	-	3066222	3067124
thyX	NC_000962.3	-	3067193	3067945
hsdM	NC_000962.3	-	3068461	3070083
vapC21	NC_000962.3	-	3070170	3070586
vapB21	NC_000962.3	-	3070583	3070849
vapC42	NC_000962.3	-	3070875	3071270
vapB42	NC_000962.3	-	3071267	3071536
hsdS	NC_000962.3	-	3071546	3072640
gene_2825	NC_000962.3	-	3072637	3073056
dfrA	NC_000962.3	-	3073130	3073609
thyA	NC_000962.3	-	3073680	3074471
gene_2828	NC_000962.3	+	3074636	3075373
gene_2829	NC_000962.3	-	3075588	3076370
gene_2830	NC_000962.3	-	3076367	3076720
PPE43	NC_000962.3	-	3076894	3078078
PE27	NC_000962.3	-	3078158	3078985
PPE44	NC_000962.3	-	3079309	3080457
gene_2834	NC_000962.3	-	3080581	3081033
gene_2835	NC_000962.3	-	3081119	3081592
dapB	NC_000962.3	-	3081604	3082341
gene_2837	NC_000962.3	-	3082352	3082756
gene_2838	NC_000962.3	+	3082909	3083370
gene_2839	NC_000962.3	-	3083374	3084303
gene_2840	NC_000962.3	-	3084485	3085555
gene_2841	NC_000962.3	-	3085713	3086183
gene_2842	NC_000962.3	-	3086215	3086754
ald	NC_000962.3	+	3086820	3087935
gene_2844	NC_000962.3	-	3087950	3088984
pepR	NC_000962.3	-	3089045	3090361
gpsI	NC_000962.3	-	3090339	3092597
lppU	NC_000962.3	-	3092951	3093466
rpsO	NC_000962.3	-	3093479	3093748
ribF	NC_000962.3	-	3093905	3094900
gene_2850	NC_000962.3	+	3095111	3096874
sirR	NC_000962.3	+	3096959	3097645
fadE21	NC_000962.3	-	3097706	3098938
ltp1	NC_000962.3	-	3098964	3100169
gene_2854	NC_000962.3	-	3100202	3101581
gene_2855	NC_000962.3	-	3101581	3102162
truB	NC_000962.3	-	3102364	3103260
pptT	NC_000962.3	-	3103257	3103940
gene_2858	NC_000962.3	-	3103937	3104911
lppV	NC_000962.3	-	3105056	3105619
gene_2860	NC_000962.3	-	3105619	3107307
gene_2861	NC_000962.3	-	3107311	3107637
gene_2862	NC_000962.3	+	3107768	3108397
gene_2863	NC_000962.3	+	3108416	3110065
mazF9	NC_000962.3	-	3110167	3110523
mazE9	NC_000962.3	-	3110507	3110737
gene_2866	NC_000962.3	-	3110780	3111823
gene_2867	NC_000962.3	+	3111822	3112289
gene_2868	NC_000962.3	-	3112465	3113094
gene_2869	NC_000962.3	+	3112867	3113271
gene_2870	NC_000962.3	+	3113268	3113459
gene_2871	NC_000962.3	+	3113658	3114812
gene_2872	NC_000962.3	+	3115046	3115303
gene_2873	NC_000962.3	+	3115408	3115719
gene_2874	NC_000962.3	+	3116139	3116747
gene_2875	NC_000962.3	+	3116818	3118227
gene_2876	NC_000962.3	+	3118224	3119036
gene_2877	NC_000962.3	-	3123625	3123966
gene_2878	NC_000962.3	-	3123967	3124983
gene_2879	NC_000962.3	-	3124996	3126144
gene_2880	NC_000962.3	-	3126240	3127367
gene_2881	NC_000962.3	-	3127364	3128272
gene_2882	NC_000962.3	-	3128253	3128963
gene_2883	NC_000962.3	-	3128973	3129347
gene_2884	NC_000962.3	-	3129344	3131773
gene_2885	NC_000962.3	-	3131770	3132714
gene_2886	NC_000962.3	-	3132892	3133539
gene_2886	NC_000962.3	+	3135788	3192271
gene_2887	NC_000962.3	-	3133709	3134593
gene_2888	NC_000962.3	-	3134596	3135483
gene_2889	NC_000962.3	-	3135788	3136333
gene_2889	NC_000962.3	+	3132892	3133437
gene_2890	NC_000962.3	-	3136330	3136599
vapC22	NC_000962.3	-	3136620	3137012
vapB22	NC_000962.3	-	3137009	3137224
echA16	NC_000962.3	+	3137271	3138020
ugpC	NC_000962.3	-	3138099	3139181
ugpB	NC_000962.3	-	3139174	3140484
ugpE	NC_000962.3	-	3140487	3141314
ugpA	NC_000962.3	-	3141311	3142222
dinF	NC_000962.3	-	3142309	3143628
gene_2899	NC_000962.3	-	3143635	3144645
rbfA	NC_000962.3	-	3144620	3145171
infB	NC_000962.3	-	3145171	3147873
gene_2902	NC_000962.3	-	3147959	3148258
nusA	NC_000962.3	-	3148385	3149428
gene_2904	NC_000962.3	-	3149425	3149976
gene_2905	NC_000962.3	+	3150171	3150716
gene_2906	NC_000962.3	+	3150713	3151201
proS	NC_000962.3	-	3151202	3152950
efpA	NC_000962.3	-	3153039	3154631
cysG	NC_000962.3	-	3154654	3155871
cobB	NC_000962.3	-	3156148	3157521
cobO	NC_000962.3	-	3157521	3158144
gene_2912	NC_000962.3	-	3158165	3160054
gene_2913	NC_000962.3	-	3160051	3160521
mqo	NC_000962.3	-	3160580	3162061
PE_PGRS48	NC_000962.3	+	3162268	3164115
gene_2916	NC_000962.3	+	3164152	3165192
mtr	NC_000962.3	+	3165205	3166584
nicT	NC_000962.3	+	3166684	3167802
gene_2919	NC_000962.3	-	3168583	3169359
aldC	NC_000962.3	-	3169356	3170723
gene_2921	NC_000962.3	-	3170720	3171646
glnA4	NC_000962.3	-	3171627	3173000
mapB	NC_000962.3	-	3173160	3174017
gene_2924	NC_000962.3	-	3174059	3174643
vapB23	NC_000962.3	+	3174747	3174995
vapC23	NC_000962.3	+	3174992	3175372
gene_2927	NC_000962.3	-	3175454	3177265
relF	NC_000962.3	+	3177537	3177818
relG	NC_000962.3	+	3177822	3178085
gene_2930	NC_000962.3	-	3178458	3179312
gcpE	NC_000962.3	-	3179368	3180531
rip	NC_000962.3	-	3180548	3181762
dxr	NC_000962.3	-	3181770	3183011
vapB43	NC_000962.3	+	3183138	3183395
vapC43	NC_000962.3	+	3183382	3183825
mpt83	NC_000962.3	+	3183905	3184567
dipZ	NC_000962.3	+	3184847	3186934
mpt70	NC_000962.3	+	3187030	3187611
gene_2939	NC_000962.3	+	3187663	3187977
gene_2940	NC_000962.3	-	3188008	3188871
mpt53	NC_000962.3	-	3188876	3189397
cdsA	NC_000962.3	-	3190701	3191621
frr	NC_000962.3	-	3191644	3192201
pyrH	NC_000962.3	-	3192373	3193158
gene_2945	NC_000962.3	+	3193393	3194151
gene_2946	NC_000962.3	-	3194166	3195548
gene_2947	NC_000962.3	-	3195545	3196432
gene_2948	NC_000962.3	+	3196431	3196850
amiC	NC_000962.3	-	3196864	3198285
tsf	NC_000962.3	-	3198292	3199107
rpsB	NC_000962.3	-	3199119	3199982
gene_2952	NC_000962.3	+	3200266	3201015
PPE45	NC_000962.3	-	3200794	3202020
gene_2954	NC_000962.3	+	3202420	3203397
xerC	NC_000962.3	-	3203394	3204290
viuB	NC_000962.3	-	3204381	3205232
gene_2957	NC_000962.3	-	3205265	3206434
gene_2958	NC_000962.3	-	3206431	3207942
gene_2959	NC_000962.3	-	3207942	3208328
fdhD	NC_000962.3	-	3208576	3209406
fdhF	NC_000962.3	-	3209406	3211745
gene_2962	NC_000962.3	-	3211803	3212108
rnhB	NC_000962.3	-	3212162	3212956
lepB	NC_000962.3	-	3212970	3213854
rplS	NC_000962.3	-	3213912	3214253
lppW	NC_000962.3	+	3214628	3215572
trmD	NC_000962.3	-	3215665	3216357
rimM	NC_000962.3	-	3216361	3216891
gene_2969	NC_000962.3	-	3216905	3217147
rpsP	NC_000962.3	-	3217155	3217643
gene_2971	NC_000962.3	-	3217827	3218270
dacB2	NC_000962.3	+	3218339	3219214
gene_2973	NC_000962.3	-	3219274	3219861
gene_2974	NC_000962.3	-	3219863	3221698
pknI	NC_000962.3	-	3221767	3223524
gene_2976	NC_000962.3	-	3223568	3224680
ffh	NC_000962.3	-	3224708	3226285
gene_2978	NC_000962.3	+	3226363	3228243
glnD	NC_000962.3	-	3228254	3230680
glnB	NC_000962.3	-	3230738	3231076
amt	NC_000962.3	-	3231073	3232506
ftsY	NC_000962.3	-	3232871	3234139
smc	NC_000962.3	-	3234189	3237806
acyP	NC_000962.3	-	3237818	3238099
gene_2985	NC_000962.3	-	3238086	3238499
fpg	NC_000962.3	-	3238601	3239470
rnc	NC_000962.3	-	3239829	3240551
gene_2988	NC_000962.3	-	3240548	3241171
gene_2989	NC_000962.3	-	3241222	3241959
tesA	NC_000962.3	+	3242198	3242983
gene_2991	NC_000962.3	+	3242970	3243281
fadD26	NC_000962.3	+	3243697	3245448
ppsA	NC_000962.3	+	3245445	3251075
ppsB	NC_000962.3	+	3251072	3255688
ppsC	NC_000962.3	+	3255685	3262251
ppsD	NC_000962.3	+	3262248	3267731
ppsE	NC_000962.3	+	3267737	3272203
drrA	NC_000962.3	+	3272214	3273209
drrB	NC_000962.3	+	3273206	3274075
drrC	NC_000962.3	+	3274072	3274902
papA5	NC_000962.3	+	3274949	3276217
mas	NC_000962.3	-	3276380	3282715
fadD28	NC_000962.3	+	3283335	3285077
mmpL7	NC_000962.3	+	3285070	3287832
gene_3005	NC_000962.3	+	3288464	3289705
gene_3006	NC_000962.3	+	3289705	3290235
gene_3007	NC_000962.3	+	3289790	3290506
lppX	NC_000962.3	-	3290624	3291325
pks1	NC_000962.3	-	3291503	3296353
pks15	NC_000962.3	-	3296350	3297840
fadD22	NC_000962.3	-	3297837	3299954
gene_3012	NC_000962.3	-	3299971	3300570
fadD29	NC_000962.3	-	3300596	3302455
gene_3014	NC_000962.3	-	3303103	3304248
gene_3015	NC_000962.3	+	3304441	3305253
gene_3016	NC_000962.3	+	3305279	3306535
gene_3017	NC_000962.3	-	3306666	3307391
gene_3018	NC_000962.3	-	3307580	3308545
gene_3019	NC_000962.3	+	3308668	3309399
gene_3020	NC_000962.3	+	3309470	3310297
gene_3021	NC_000962.3	-	3310714	3312000
gene_3022	NC_000962.3	-	3312101	3312838
gene_3023	NC_000962.3	-	3312953	3313201
gene_3024	NC_000962.3	+	3313283	3313672
gene_3025	NC_000962.3	-	3313773	3315122
gene_3026	NC_000962.3	+	3315236	3316456
purU	NC_000962.3	+	3316529	3317461
kdtB	NC_000962.3	-	3318330	3318815
gene_3029	NC_000962.3	-	3318901	3319467
pca	NC_000962.3	-	3319663	3323046
gene_3031	NC_000962.3	-	3323071	3323703
gene_3032	NC_000962.3	-	3323709	3324476
lipN	NC_000962.3	-	3324573	3325703
gene_3034	NC_000962.3	+	3325934	3326104
gene_3035	NC_000962.3	+	3326101	3326949
gene_3036	NC_000962.3	-	3327023	3327736
recG	NC_000962.3	-	3327733	3329946
gene_3038	NC_000962.3	-	3329949	3331361
gene_3039	NC_000962.3	-	3331358	3331612
gene_3040	NC_000962.3	+	3331854	3332048
ung	NC_000962.3	-	3332071	3332754
thiL	NC_000962.3	-	3332787	3333788
gene_3043	NC_000962.3	-	3333785	3335164
gene_3044	NC_000962.3	-	3335164	3335748
gene_3045	NC_000962.3	+	3335960	3336505
ddlA	NC_000962.3	-	3336796	3337917
gpdA2	NC_000962.3	-	3337995	3338999
gene_3048	NC_000962.3	+	3339118	3339762
ppk1	NC_000962.3	+	3339854	3342082
mutT1	NC_000962.3	+	3342165	3343118
hupB	NC_000962.3	-	3343176	3343820
leuD	NC_000962.3	-	3344033	3344629
leuC	NC_000962.3	-	3344654	3346075
gene_3054	NC_000962.3	+	3346147	3346848
gene_3055	NC_000962.3	-	3346859	3347719
